symbol,label,description,unit,input_type,default_value,minimum,maximum,formula,calculation_order,step,method
sans_gr31_omc,Optimum Moisture Content,,%,in,,,,,,,20
sans_gr31_sm1,Sample Mass,,grams,in,,,,,,,20
sans_gr31_pa1,Percentage Added,,%,in,,,,,,,20
sans_gr31_mm1,Mould Mass,,grams,in,,,,,,,20
sans_gr31_mwm1,Mould Plus Wet Mass,,grams,in,,,,,,,20
sans_gr31_pwmp1,Pan Wet Mass Plus Pan,,grams,in,,,,,,,20
sans_gr31_pdmp1,Pan Dry Mass Plus Pan,,grams,in,,,,,,,20
sans_gr31_pm1,Pan Mass,,grams,in,,,,,,,20
sans_gr31_pn2,Pan Number,,string,in,,,,,,,20
sans_gr31_mdd,Maximum Dry Density,,kg/m<sup>3</sup>,in,,,,,,,20
sans_gr31_sm3,Sample Mass,,grams,in,,,,,,,20
sans_gr31_pa3,Percentage Added,,%,in,,,,,,,20
sans_gr31_mm3,Mould Mass,,grams,in,,,,,,,20
sans_gr31_mwm3,Mould Plus Wet Mass,,grams,in,,,,,,,20
sans_gr31_pwmp3,Pan Wet Mass Plus Pan,,grams,in,,,,,,,20
sans_gr31_pdmp3,Pan Dry Mass Plus Pan,,grams,in,,,,,,,20
sans_gr31_pm3,Pan Mass,,grams,in,,,,,,,20
sans_gr31_sm4,Sample Mass,,grams,in,,,,,,,20
sans_gr31_pa4,Percentage Added,,%,in,,,,,,,20
sans_gr31_mm4,Mould Mass,,grams,in,,,,,,,20
sans_gr31_mwm4,Mould Plus Wet Mass,,grams,in,,,,,,,20
sans_gr31_pwmp4,Pan Wet Mass Plus Pan,,grams,in,,,,,,,20
sans_gr31_pdmp4,Pan Dry Mass Plus Pan,,grams,in,,,,,,,20
sans_gr31_pm4,Pan Mass,,grams,in,,,,,,,20
sans_gr31_sm5,Sample Mass,,grams,in,,,,,,,20
sans_gr31_pa5,Percentage Added,,%,in,,,,,,,20
sans_gr31_mm5,Mould Mass,,grams,in,,,,,,,20
sans_gr31_mwm5,Mould Plus Wet Mass,,grams,in,,,,,,,20
sans_gr31_pwmp5,Pan Wet Mass Plus Pan,,grams,in,,,,,,,20
sans_gr31_pdmp5,Pan Dry Mass Plus Pan,,grams,in,,,,,,,20
sans_gr31_pm5,Pan Mass,,grams,in,,,,,,,20
sans_gr31_mn3,Mould Number,,string,in,,,,,,,20
sans_gr31_pn3,Pan Number,,string,in,,,,,,,20
sans_gr31_mn4,Mould Number,,string,in,,,,,,,20
sans_gr31_pn4,Pan Number,,string,in,,,,,,,20
sans_gr31_mn5,Mould Number,,string,in,,,,,,,20
sans_gr31_pn5,Pan Number,,string,in,,,,,,,20
sans_gr31_mv5,Mould Volume,,ml<sup>3</sup>,in,,,,,,,20
sans_gr31_mv3,Mould Volume,,ml<sup>3</sup>,in,,,,,,,20
sans_gr31_mv4,Mould Volume,,ml<sup>3</sup>,in,,,,,,,20
sans_gr31_sm2,Sample Mass,,grams,in,,,,,,,20
sans_gr31_pa2,Percentage Added,,%,in,,,,,,,20
sans_gr31_mm2,Mould Mass,,grams,in,,,,,,,20
sans_gr31_mwm2,Mould Plus Wet Mass,,grams,in,,,,,,,20
sans_gr31_mn1,Mould Number,,string,in,,,,,,,20
sans_gr31_pn1,Pan Number,,string,in,,,,,,,20
sans_gr31_mn2,Mould Number,,string,in,,,,,,,20
sans_gr31_pwmp2,Pan Wet Mass Plus Pan,,grams,in,,,,,,,20
sans_gr31_pdmp2,Pan Dry Mass Plus Pan,,grams,in,,,,,,,20
sans_gr31_pm2,Pan Mass,,grams,in,,,,,,,20
sans_gr31_mv1,Mould Volume,,ml<sup>3</sup>,in,,,,,,,20
sans_gr31_mv2,Mould Volume,,ml<sup>3</sup>,in,,,,,,,20
sans_gr31_wa1,Water Added,,ml,calc,,,,(sans_gr31_sm1*sans_gr31_pa1)/100,3300,,20
sans_gr31_wa2,Water Added,,ml,calc,,,,(sans_gr31_sm2*sans_gr31_pa2)/100,3301,,20
sans_gr31_wa3,Water Added,,ml,calc,,,,(sans_gr31_sm3*sans_gr31_pa3)/100,3302,,20
sans_gr31_wa4,Water Added,,ml,calc,,,,(sans_gr31_sm4*sans_gr31_pa4)/100,3303,,20
sans_gr31_wa5,Water Added,,ml,calc,,,,(sans_gr31_sm5*sans_gr31_pa5)/100,3304,,20
sans_gr31_wd1,Wet Density,,kg/m<sup>3</sup>,calc,,,,((sans_gr31_mwm1-sans_gr31_mm1)/sans_gr31_mv1)*1000,3305,,20
